Series Name,Series Code,Country Name,Country Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Chad,TCD,48.549,48.907,49.335,49.82,50.346,50.89,51.424,51.928,52.386,52.789,53.137,53.438,53.712,53.977,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Channel Islands,CHI,80.298,80.553,80.802,81.041,81.268,81.483,81.688,81.883,82.071,82.252,82.429,82.6,82.766,82.928,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Chile,CHL,77.63,77.865,78.099,78.33,78.558,78.779,78.986,79.176,79.349,79.504,79.646,79.779,79.909,80.042,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,China,CHN,72.985,73.271,73.553,73.835,74.119,74.409,74.708,75.013,75.321,75.629,75.928,76.21,76.47,76.704,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Colombia,COL,74.265,74.5,74.732,74.962,75.193,75.424,75.655,75.882,76.105,76.322,76.531,76.732,76.925,77.109,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Comoros,COM,60.126,60.407,60.734,61.094,61.475,61.862,62.24,62.595,62.922,63.214,63.471,63.7,63.912,64.118,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Congo, Dem. Rep.",COD,53.675,54.401,55.091,55.743,56.35,56.909,57.427,57.914,58.381,58.828,59.254,59.655,60.026,60.368,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Congo, Rep.",COG,55.6,56.573,57.541,58.466,59.321,60.093,60.785,61.423,62.022,62.582,63.097,63.556,63.954,64.29,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Costa Rica,CRI,78.117,78.239,78.362,78.491,78.626,78.769,78.919,79.074,79.234,79.398,79.565,79.738,79.914,80.095,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cote d'Ivoire,CIV,50.12,50.561,51.091,51.682,52.313,52.964,53.62,54.271,54.906,55.508,56.065,56.567,57.017,57.422,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Croatia,HRV,75.2446341463415,75.8368292682927,75.7056097560976,75.9121951219512,76.1682926829268,76.4756097560976,76.7756097560976,76.9243902439024,77.1268292682927,77.4780487804878,77.2756097560976,78.0219512195122,77.8268292682927,78.0707317073171,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cuba,CUB,77.688,77.864,78.019,78.15,78.256,78.338,78.4,78.446,78.485,78.521,78.561,78.607,78.662,78.726,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Curacao,CUW,..,74.709756097561,75.3634146341464,75.309756097561,76.1560975609756,..,77.4731707317073,77.5243902439024,77.8268292682927,77.9756097560976,78.0756097560976,77.719512195122,78.0170731707317,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cyprus,CYP,78.63,78.764,78.91,79.071,79.245,79.43,79.621,79.812,79.999,80.178,80.35,80.513,80.672,80.828,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Czech Republic,CZE,75.9243902439025,76.5243902439024,76.7243902439025,76.9756097560976,77.0780487804878,77.4243902439025,77.8731707317073,78.0756097560976,78.1756097560976,78.8243902439024,78.5780487804878,79.0268292682927,78.9780487804878,79.0292682926829,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Denmark,DNK,77.8439024390244,78.0951219512195,78.1951219512195,78.4463414634146,78.5975609756098,79.1,79.8,80.0512195121951,80.3,80.7,80.7024390243902,80.8536585365854,81.1024390243903,80.9536585365854,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Djibouti,DJI,57.991,58.34,58.719,59.124,59.561,60.062,60.667,61.395,62.239,63.171,64.136,65.064,65.893,66.582,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Dominican Republic,DOM,70.771,71.041,71.304,71.559,71.806,72.046,72.284,72.523,72.763,73.003,73.241,73.471,73.689,73.892,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ecuador,ECU,74.112,74.319,74.514,74.705,74.895,75.089,75.289,75.495,75.707,75.923,76.143,76.365,76.584,76.8,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Egypt, Arab Rep.",EGY,69.434,69.608,69.788,69.971,70.159,70.349,70.543,70.736,70.928,71.117,71.302,71.482,71.656,71.825,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,El Salvador,SLV,70.124,70.333,70.542,70.756,70.978,71.21,71.449,71.692,71.935,72.175,72.412,72.644,72.872,73.096,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Equatorial Guinea,GNQ,54.449,54.638,54.842,55.07,55.329,55.622,55.945,56.288,56.642,57.001,57.359,57.713,58.061,58.402,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Eritrea,ERI,58.707,59.487,60.243,60.952,61.602,62.193,62.732,63.238,63.726,64.201,64.664,65.111,65.538,65.941,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Estonia,EST,72.5682926829268,72.6914634146341,72.8146341463415,73.7707317073171,74.8243902439024,75.4292682926829,76.2292682926829,76.3268292682927,77.1414634146341,77.0341463414634,77.590243902439,77.6414634146342,78.0926829268293,78.2439024390244,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Eswatini,SWZ,42.518,42.733,43.308,44.17,45.275,46.601,48.141,49.862,51.699,53.569,55.359,56.962,58.319,59.401,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ethiopia,ETH,56.223,57.334,58.467,59.581,60.645,61.627,62.505,63.281,63.961,64.547,65.048,65.482,65.872,66.24,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Faroe Islands,FRO,79.4414634146342,79.690243902439,79.890243902439,80.1390243902439,80.3878048780488,80.5878048780488,80.8390243902439,81.090243902439,81.3414634146341,81.5926829268293,81.7951219512195,82.0463414634146,82.2975609756098,82.5487804878049,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Fiji,FJI,66.313,66.362,66.413,66.477,66.559,66.655,66.759,66.859,66.95,67.03,67.103,67.175,67.252,67.341,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Finland,FIN,78.8170731707317,79.2146341463415,79.2634146341464,79.5682926829268,79.719512195122,79.8707317073171,80.4707317073171,80.6268292682927,80.9756097560976,81.1804878048781,81.4804878048781,81.4292682926829,81.6317073170732,81.7341463414634,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,France,FRA,80.1634146341463,80.8121951219512,81.1121951219512,81.2146341463415,81.4146341463415,81.6634146341463,82.1146341463415,81.9682926829268,82.219512195122,82.719512195122,82.3219512195122,82.5731707317073,82.5756097560976,82.7243902439024,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,French Polynesia,PYF,74.116,74.466,74.793,75.092,75.363,75.611,75.844,76.074,76.307,76.546,76.787,77.024,77.251,77.462,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Gabon,GAB,58.181,58.641,59.229,59.904,60.637,61.4,62.168,62.924,63.648,64.318,64.913,65.418,65.839,66.187,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Gambia, The",GMB,57.939,58.313,58.671,59.012,59.334,59.637,59.917,60.178,60.426,60.667,60.91,61.166,61.44,61.735,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Georgia,GEO,70.538,70.635,70.765,70.946,71.18,71.46,71.773,72.097,72.412,72.707,72.973,73.207,73.414,73.6,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Germany,DEU,78.9317073170732,79.1317073170732,79.5341463414634,79.7365853658537,79.8365853658537,79.9878048780488,80.4365853658537,80.5390243902439,80.490243902439,81.090243902439,80.6414634146341,80.990243902439,80.9926829268293,80.8926829268293,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ghana,GHA,58.719,59.234,59.741,60.216,60.645,61.03,61.381,61.72,62.064,62.416,62.772,63.124,63.463,63.78,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Greece,GRC,79.2390243902439,79.4390243902439,79.4390243902439,79.9390243902439,80.1878048780488,80.3878048780488,80.7317073170732,80.6341463414634,81.2853658536585,81.3853658536585,81.0365853658537,81.3878048780488,81.2878048780488,81.7878048780488,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Greenland,GRL,69.2207317073171,69.5192682926829,69.9826829268293,70.2134146341463,70.4678048780488,70.8570731707317,71.0624390243902,71.2990243902439,71.8304878048781,71.5384146341463,71.2463414634146,70.8487804878049,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Grenada,GRD,73.123,73.125,73.096,73.038,72.96,72.867,72.768,72.669,72.579,72.503,72.445,72.408,72.388,72.384,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Guam,GUM,76.687,76.966,77.227,77.474,77.71,77.941,78.173,78.408,78.649,78.895,79.144,79.391,79.631,79.859,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Guatemala,GTM,69.762,70.082,70.409,70.75,71.108,71.481,71.861,72.236,72.596,72.935,73.25,73.541,73.81,74.063,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Guinea,GIN,53.238,54.052,54.864,55.614,56.279,56.861,57.387,57.905,58.447,59.016,59.598,60.17,60.706,61.185,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Guinea-Bissau,GNB,52.275,52.691,53.136,53.612,54.113,54.628,55.144,55.645,56.117,56.556,56.959,57.328,57.673,58.003,..,..
