Series Name,Series Code,Country Name,Country Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Libya,LBY,0.841770610306761,0.842812729645976,0.917709745811404,0.870894846491475,0.808885721366892,0.752452543502741,1.13808375479307,0.895212669246724,0.78657231898762,0.846350304588061,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Lithuania,LTU,8.8643991848296,9.44761856474375,8.8994778606156,9.33947433894949,10.12808471333,12.7122823153471,12.2361714400934,13.2436859004599,14.3098850065486,14.999633147805,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Luxembourg,LUX,0.910522614923732,0.928470424399787,2.13832133141189,2.19061588720378,2.15842725781933,2.11337722673939,2.08437399500433,2.22246954073422,2.56363262031063,3.55994877080318,4.00033463824913,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Madagascar,MDG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Malawi,MWI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Malaysia,MYS,2.02075889546759,2.01562214782941,1.8711053700373,1.80106099123303,1.40484286544747,1.34394356577034,1.30074791615512,1.35954740099826,1.3058159107434,1.32463001386722,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Mali,MLI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Malta,MLT,0,0,0,0,0,0.194096539950439,0.298158862995159,0.409100434612266,0.455274518687476,0.820107289512469,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Mauritius,MUS,10.1994752877309,9.37936295660533,8.65497862324062,6.54007640487069,6.55580374866958,7.08646113038124,6.44563762865502,5.92243890034795,5.61134344064795,5.09508180929479,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Mexico,MEX,4.44942724216521,4.28282414742617,4.2506796200216,4.24208125609155,4.03096166158846,4.08123236236788,3.91717540973837,3.73604458265018,3.98286744751451,3.75270895419011,3.7574452001131,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Moldova,MDA,1.85984224454812,2.24808403600997,1.8947256942831,2.11950931994925,2.20567855544343,4.80783088542429,6.13071704081795,6.53462789434621,8.59170496959763,8.32909668768421,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Mongolia,MNG,3.55272096637162,3.12264989954811,3.2335515176503,3.24862422337891,3.09417518519901,2.94692690667541,2.71000159267306,1.94013604586965,1.76061486521303,1.72277365143881,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Montenegro,MNE,13.3485441274648,12.4301864668171,12.8430832562738,11.946809711319,15.6665897112206,13.6900615978358,15.4993195780318,16.6270215928377,17.1184201546803,17.2159563746461,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Morocco,MAR,14.5187853400884,13.2377632110565,11.9392639308005,10.5704818589216,9.4734764327217,8.69149161010663,7.78500015267977,7.42413116141144,7.26060109412062,7.15158106588916,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Mozambique,MOZ,76.5046346607954,75.7608687073173,74.7788755415352,75.5000400229982,74.9404641101719,74.6426259358291,73.8625929707685,71.8356127730739,71.3141329397068,69.142306142075,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Myanmar,MMR,67.2581309982224,66.5971337514267,64.2279097628046,66.583012377667,70.2206315079477,71.7626890078333,70.2308461052726,64.2510459246224,60.5772687509376,52.1350289235754,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Namibia,NAM,9.95108718611009,9.99280107471822,8.89908270306976,5.75831840695525,5.98509967854774,5.62114350750775,6.60256729080874,6.62543439694768,7.45038136293418,7.16575579679286,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Nepal,NPL,86.1387793184561,87.630784111634,87.7208988218909,86.5515019289621,85.0116764517379,83.3122702633458,82.4747465380928,79.4259688940275,80.02844958065,77.9356262075272,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Netherlands,NLD,1.03232157388482,1.14539645395828,1.36214716835423,1.42497682132578,1.60538296242761,1.36248930105094,1.57462007502557,1.61755874376974,1.51279311526824,1.64067797430327,1.61276868255659,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,New Zealand,NZL,7.05366483091176,6.96186041112498,6.56526111893835,5.99399895409188,5.4363854035893,5.84972868470713,5.95373658262742,5.64718600187687,5.30429472172293,5.02148195178058,5.1046713397182,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Nicaragua,NIC,35.2194271978953,34.3166285442554,34.2006650278954,33.8937987621889,33.707906674932,33.9944028193437,33.0953828210982,31.958581198521,30.0782750799479,29.4054303989524,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Niger,NER,81.6873019114571,81.9425357639688,81.0816289113977,80.1278726675383,77.9298145511947,74.3736179118623,70.1463226621104,65.1453417873675,69.2220621239997,71.4902521922607,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Nigeria,NGA,73.2185576272865,74.8639521056186,75.2244348839958,75.1708482541963,78.577676537111,75.940184234779,74.5354547515348,74.2199906445293,74.8702212672534,74.3391712458903,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,North Macedonia,MKD,7.37029352420065,7.05311327642645,6.33535001750261,6.37513035705418,7.02132647551931,6.70017326327787,6.67290339426424,7.66004522356488,8.27641060790027,8.95764509875312,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Norway,NOR,4.11561508974734,3.93852477309486,3.85060198337482,3.54528284184021,3.57082886405226,3.8912332853728,4.52636785671531,4.04877107259011,3.36295394769827,3.12903027519208,3.2509892554123,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Oman,OMN,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Pakistan,PAK,34.0990416621575,33.4089103892287,32.3667782319336,33.605086716594,33.8019712603786,34.0255015980356,34.4918157251591,34.8282433707244,34.7317736164742,35.0225305669072,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Panama,PAN,13.4495469819441,13.8793347649891,12.0741171039698,15.8493651768165,13.4758549349091,7.14848468138087,6.88978385676632,6.63359546904434,7.11346872452414,7.01198257546033,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Paraguay,PRY,53.2122233068189,48.7167408597641,47.0345107446428,46.883233043822,47.0473229695619,45.0799167605243,43.0230521508819,41.7097940113544,40.7053511069371,40.3690241110846,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Peru,PER,15.3619040855575,16.5296421866669,16.4989142678202,11.3242049174778,14.6855533203433,15.5302505128784,14.9683576103862,13.3162997901975,12.8835313165271,11.1634416830169,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Philippines,PHL,15.1398235582228,14.9276143369489,14.7226941741606,13.989163511225,14.7890467144422,13.7356348702542,13.6141554248781,13.5541905934383,13.5895085614157,13.0095574432981,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Poland,POL,4.27395851457276,4.22662481599348,4.27396674622142,4.70438192261643,5.33221527875234,5.7334357154047,6.04130601369266,6.39972102508888,6.46233196340599,6.42443064521981,6.46307016997388,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Portugal,PRT,9.90722662837697,10.7721721257312,11.1912860334889,11.4691308478532,11.9470064731864,11.2992026965348,11.6715556663244,10.7457539804771,10.8508947932874,10.5584840801221,10.3586046916496,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Qatar,QAT,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Romania,ROU,8.23635244549982,7.71742035052706,8.22433484701856,9.84217285212083,11.213421375371,11.5672917635748,10.226053102678,11.0862935968374,11.6470935006037,11.5680633572872,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Russian Federation,RUS,0.478496357235625,0.442032361946648,0.501813934069926,0.415977439420776,0.403284766255631,0.383234634531136,0.380435908337347,0.392073102971853,0.380690672596283,0.360181803606853,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Rwanda,RWA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Saudi Arabia,SAU,0.00428075264836074,0.00440441479510458,0.00426236110375498,0.00382074429708718,0.00358910808131821,0.00322444847240231,0.0037710027929,0.00335265367604625,0.00349513958095144,0.00315683148168462,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Senegal,SEN,24.4814594103555,26.6870271431016,26.9740343819312,26.5171052778502,34.5002592527371,32.4838863430105,31.6675456618444,32.8409796859235,28.8733863882572,27.9398656049483,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Serbia,SRB,4.99330071958922,4.7039583934923,4.83103268744546,4.77679643060306,6.96036321266603,6.57370583242326,6.31670449973607,7.0465805178144,6.9365316055513,7.76887450364094,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Sierra Leone,SLE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Singapore,SGP,0,0,0,0,0,0,0,0,0.0284418888229773,0.0447133013998002,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Slovak Republic,SVK,1.89056685342419,1.94398213263565,2.72592321531505,2.63432279207616,3.60428711870826,3.57722302568418,3.73021965535138,3.55121947164052,3.34033413660893,4.1029454463849,4.67305069455267,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Slovenia,SVN,6.19209587074785,5.95312594095311,5.87752062485677,5.77551541097546,8.60298173464564,8.78408599695555,8.62087614337016,8.81799960106732,9.56564530888413,8.36068891395154,9.1504377658191,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,South Africa,ZAF,7.76498984918375,7.92928785853332,7.50961970336394,7.07168168095719,7.31983704485261,7.54490631017856,7.68743685704304,7.9179852790748,8.01939467321064,7.74657292896815,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,South Sudan,SSD,..,..,..,..,..,..,..,25.415998248265,23.0448202023185,23.1274777502314,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Spain,ESP,2.68570186724379,2.80047751108882,2.93120366948913,3.14845657819944,3.88072778053099,4.14087988992155,4.57647244698866,4.97285278249783,4.2441373433455,4.36465976425483,4.37269250262877,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Sri Lanka,LKA,51.167534996643,51.9636174121834,50.7304190067323,50.3600823493606,52.4329773179479,51.0424914074372,47.0289289310347,49.5668138924198,47.4157396549378,45.2355592063251,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Sudan,SDN,43.5750167487218,43.1967779628571,41.2090826905222,40.1158760102906,39.8907270564272,39.4434403040585,39.9703217992016,37.9762552605924,38.0231171364997,37.9716817158844,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Suriname,SUR,7.01875126569461,7.23116386765144,7.61838743956593,7.19771735817189,7.13263236116156,6.09140311108509,6.14496595114942,5.84046936168248,6.84234411312421,6.91773775195259,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Sweden,SWE,14.3454518045567,15.7268897293236,16.2101245479438,16.1710106757347,18.3003188837689,17.7610517552091,17.1938276965912,18.2360768270009,18.2158888825045,18.5230418936441,18.5513566756651,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Switzerland,CHE,2.90971543712752,2.82101235967949,2.84074457494516,3.00534316792093,3.10590351253279,3.50925658973119,3.16339516942644,3.49423584177504,3.68025247030909,3.39697837883831,3.87172199131197,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Syrian Arab Republic,SYR,0.0249040307447907,0.0247116801131494,0.0243454434689041,0.0244799429831609,0.0268710998227159,0.0268792531501173,0.0289112188800967,0.0380927745988891,0.0469552518340606,0.0494796627940152,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Tajikistan,TJK,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Tanzania,TZA,77.5444200578146,77.3257755328094,77.4734916181258,77.5412390442485,78.0418682930777,76.9312057570982,75.5555288595143,73.6701387895807,73.774114432716,74.0119060806685,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Thailand,THA,11.3711016612602,11.3521877804962,11.6218292125589,12.2527793535347,12.6617166430806,12.4516421851153,11.8976494676735,12.2558592409549,11.3766431767337,12.0516558015085,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Togo,TGO,46.1685179118416,47.1445267967864,46.9567325655129,45.7263492140328,40.4978096271898,41.6811851674944,42.6595343335715,44.0525490250074,44.1339149109469,44.1332084819761,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Trinidad and Tobago,TTO,0.0912098226598632,0.0913143970772342,0.0739805579753675,0.075679478366373,0.0741980962053348,0.0612413358136182,0.0616359900695602,0.0626053738062961,0.0608669308077179,0.060358684202148,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Tunisia,TUN,10.7563661948962,10.5706932061965,10.5835101728692,10.4981182609205,11.7662770220859,8.50192443276332,8.91185168126227,8.57220588061594,8.43895366509074,8.33880939225731,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Turkey,TUR,6.32124594610115,5.52625491389318,4.99982553984962,4.83484694291354,4.6881705772439,4.16591566031593,3.12580079705606,2.98700951256686,3.14853946188393,2.70011229371995,2.26296912828927,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Turkmenistan,TKM,0.0464347872070075,0.0533639965845005,0.04683180388914,0.0462844516085238,0.052708319952981,0.0461976634032955,0.0424645621478187,0.0259265846523547,0.0280711994912076,0.0275001119668778,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Uganda,UGA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Ukraine,UKR,0.155869418963678,0.395580252633905,0.895747555177143,1.01187122430966,1.02008515244626,0.879447545045113,0.968712325934672,1.00865562776307,1.1677220159912,1.34218590116141,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,United Arab Emirates,ARE,0.0628231512897219,0.0684728805140118,0.0718927348509301,0.0682077044968466,0.0736224905758492,0.076318646925715,0.0754678468704493,0.0709942434317787,0.0683601656192528,0.0668064871580808,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,United Kingdom,GBR,0.320976014775925,0.397113013243007,0.505780748818804,1.04296642702907,1.26533669749023,1.49205866863952,1.53113632355007,1.56698536003777,2.04173084095317,2.47480508321806,2.7940900844343,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,United States,USA,2.3044470362687,2.54138731845837,2.5751109807492,2.83169183473353,2.93097855547605,3.2046166589823,3.29844513959161,3.56064664566155,3.67200753568728,3.69006656016616,3.62103474590516,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Uruguay,URY,14.9838468840173,14.9028646998497,15.7631146810785,23.2477884601725,24.1816731354523,30.6065605750868,28.8778198073655,28.190123207337,29.6452934714212,33.6812618314602,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Uzbekistan,UZB,0.00765849273004941,0.00784385762955587,0.00829826631966906,0.00757911801725291,0.0085351461051649,0.00873181284075448,0.00796862057327604,0.00789251081899848,0.00906601629879651,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Vanuatu,VUT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,"Venezuela, RB",VEN,1.32465686299758,1.20892105975527,1.32843478664944,1.20676778520925,1.18779831526551,1.05427952378008,1.12170273558266,1.02075635883226,1.07381084734231,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Vietnam,VNM,33.8302949283864,32.9212049226715,30.5283987922847,28.4959518308105,26.0914051200538,23.4686889475305,23.7305235393408,23.5682482399084,23.8202383432158,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,"Yemen, Rep.",YEM,0.658881272639888,0.636317757298249,0.671561932845256,0.657061046202452,0.610350725051536,0.648080196477079,0.789638472542182,0.897701301601693,0.667503147692376,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Zambia,ZMB,61.9617943524437,62.4978181801185,64.5454032082683,64.4407908402943,65.2147020283263,65.468548501344,63.8815760161465,63.0089636587354,61.4675772455819,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Zimbabwe,ZWE,62.3973760036738,61.9021623483855,64.1141086698805,70.2471647646061,70.3257853969855,69.3950602112476,65.5248062562209,63.6839748071564,62.5577856129453,..,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Arab World,ARB,2.5776639098299,2.47847235308475,2.25121888157045,2.06114172945409,1.98041622534208,1.84042886076469,1.83709348705053,1.51012527490301,1.53538627441814,1.50310513219729,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Caribbean small states,CSS,1.75158631135388,1.59811249234999,1.48999886466853,1.51018530780943,1.48575874988401,1.2566411143112,1.32534411939426,1.58733590288495,1.59388747143709,1.61369845108531,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Central Europe and the Baltics,CEB,5.27637240450038,5.21339007019957,5.38244514362723,5.89766822062487,6.8337160053549,7.35352372217022,7.47197373804666,8.02302721297955,8.27643813133435,8.2012381776807,7.08981409983029,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Early-demographic dividend,EAR,17.0380819424289,16.5428270889855,16.1465792323056,15.6711543319597,15.3757050498818,15.0661242120048,15.0153357620687,14.6246933733628,14.8523798653972,14.7669193116219,2.93345028901593,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,East Asia & Pacific,EAS,8.10700753812427,7.62368813045367,6.88623497927763,6.41997240126238,6.00754454927363,5.34446954903894,4.97092126461287,4.78609885913173,4.52897477804458,4.23268515952074,1.47203702048711,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,East Asia & Pacific (excluding high income),EAP,11.2930946150794,10.4168368398043,9.23456458402027,8.50170232360622,7.77445908611467,6.78891801691764,6.18522962164798,5.87713116860693,5.49439203875883,5.06924258062149,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,11.3625090352719,10.4742323824418,9.26678133439424,8.53368644957707,7.79863346565486,6.8024247920437,6.18529580154486,5.87625599595031,5.48670461691998,5.06165371996792,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Euro area,EMU,3.46561648962572,3.70501162969636,4.11338385340931,4.36288060496517,4.83584048123225,5.03231137885523,4.86618653987954,5.29672527210687,5.35537699702019,5.42732955682574,5.4507732817519,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Europe & Central Asia,ECS,2.68528135736962,2.7837301766537,3.00639055957198,3.15900531723976,3.50040316856618,3.61933570254361,3.45218227083914,3.65824942961713,3.74651761978138,3.87430499424917,5.47526079967964,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Europe & Central Asia (excluding high income),ECA,1.14457078945583,1.12345343472794,1.19022165221187,1.12990969419917,1.18219821956687,1.11955126888628,1.02384020428179,1.034120145634,1.07953444743081,1.18759785413305,2.26296912828927,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,1.6893711999213,1.64425529345444,1.71102952258228,1.73300092297658,1.87268159957748,1.8400542448047,1.71797973253971,1.75363273634719,1.80090875945843,1.90632185591828,4.03447896556168,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,European Union,EUU,4.08431087510175,4.30417436901854,4.68907578083702,4.98341015935753,5.54562970792212,5.83848452090128,5.72983087890459,6.21088698116792,6.29389810697193,6.348103449654,6.25196037635577,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Fragile and conflict affected situations,FCS,41.6493509542813,41.4349181427093,42.3279234998569,41.3986880983908,41.5881184791465,40.1374866132451,41.7548845095572,39.4781322805024,40.0597413402,48.9892922344894,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,Heavily indebted poor countries (HIPC),HPC,64.4562387421499,63.6024932331722,63.1208561123638,62.9900055748427,62.9292026934383,62.1082753633958,61.7026536639991,57.2155410801261,57.5664298521474,57.6759041287667,..,..,..,..,..,..
Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,High income,HIC,2.54518349344913,2.68897151110643,2.80518939038617,2.99309140958118,3.16507339706076,3.35154744304385,3.37106639409728,3.58334992412568,3.68492752585203,3.67093535455752,3.98573585295245,..,..,..,..,..
